term_lower	term	confidence	origin	defined_in
a functor is an equivalence iff it is fully faithful and essentially surjective	a functor is an equivalence iff it is fully faithful and essentially surjective	high	planetmath	AFunctorIsAnEquivalenceIffItIsFullyFaithfulAndEssentiallySurjective
a group homomorphism is injective iff the kernel is trivial	a group homomorphism is injective iff the kernel is trivial	high	planetmath	AGroupHomomorphismIsInjectiveIffTheKernelIsTrivial
a limited part	a limited part	medium	planetmath	MathematicalProgramsInQuantumGravity
a priori	a priori	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
a quantum groups primer	A Quantum Groups Primer	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories;NonAbelianStructures
a result for quantum spin foam representations of quantum space-times (qst)s:	A Result for Quantum Spin Foam Representations of Quantum Space-Times (QST)s:	medium	planetmath	QuantumRiemannianGeometry
a second course in stochastic processes	A Second Course in Stochastic Processes	medium	planetmath	BibliographyForProbability
a simple method for comparing real functions	a simple method for comparing real functions	high	planetmath	ASimpleMethodForComparingRealFunctions
a treatise on quantum clifford algebras	A treatise on quantum Clifford Algebras	medium	planetmath	GrassmannHopfAlgebroidCategoriesAndGrassmannCategories
a.e.	a.e.	high	planetmath	AlmostEverywhere
a.s.	a.s.	high	planetmath	AlmostEverywhere
a34	A34	medium	planetmath	QuantumGroupoids
a37	A37	medium	planetmath	QuantumGroupoids
ab-6 category	Ab-6 category	high	planetmath	StandardAbelianCategory
ab-category	ab-category	high	planetmath	PreadditiveCategory
ab-conditions- $ab3$ and $ab5$ conditions	Ab-conditions- $Ab3$ and $Ab5$ conditions	high	planetmath	AbconditionsAb3AndAb5Conditions
ab1	Ab1	high	planetmath	KernelOfAMorphism
ab1 axiom	Ab1 axiom	high	planetmath	KernelOfAMorphism
ab2	Ab2	high	planetmath	ImageOfAMorphism
ab2 axiom	Ab2 axiom	high	planetmath	ImageOfAMorphism
ab3	Ab3	medium	planetmath	AbconditionsAb3AndAb5Conditions;GrothendieckCategory
ab3 category	Ab3 category	high	planetmath	GrothendieckCategory
ab3*	Ab3*	medium	planetmath	AbconditionsAb3AndAb5Conditions;GrothendieckCategory
ab5	Ab5	medium	planetmath	AbconditionsAb3AndAb5Conditions;GrothendieckCategory
ab5 category	Ab5 category	high	planetmath	Ab5categoryTheorem;C3categoryIsAb5;GrothendieckCategory
ab5*	Ab5*	medium	planetmath	AbconditionsAb3AndAb5Conditions;GrothendieckCategory
ab5* category	Ab5* category	high	planetmath	GrothendieckCategory
ab5-category	Ab5-category	high	planetmath	GrothendieckCategory
abbreviated	abbreviated	medium	planetmath	NsupercategoryTheory;Supercategory
